id,value
META,
META.IE JORGE ELIECER GAITAN,
META.IE JORGE ELIECER GAITAN.DESPLAZADOS,
META.IE JORGE ELIECER GAITAN.DESPLAZADOS.12,#F6854D
META.IE JORGE ELIECER GAITAN.DESPLAZADOS.11,#F6854D
META.IE MELO HERNANDEZ,
META.IE MELO HERNANDEZ.DESPLAZADOS,
META.IE MELO HERNANDEZ.DESPLAZADOS.15,#F6854D
META.IE MELO HERNANDEZ.DESPLAZADOS.18,#F6854D
META.IE MELO HERNANDEZ.DESPLAZADOS.18,#F6854D
META.IE MELO HERNANDEZ.DESPLAZADOS.14,#F6854D
META.IE MELO HERNANDEZ.DESPLAZADOS.11,#F6854D
META.IE MELO HERNANDEZ.DESPLAZADOS.21,#F6854D
META.IE MELO HERNANDEZ,
META.IE MELO HERNANDEZ.SISBEN,
META.IE MELO HERNANDEZ.SISBEN.9,#F6854D
META.IE MELO HERNANDEZ.SISBEN.14,#F6854D
META.IE MELO HERNANDEZ.SISBEN.13,#F6854D
META.IE MELO HERNANDEZ.SISBEN.7,#F6854D
