id,value,color
Bogota,
Bogota.Barrios Unidos,
Bogota.Barrios Unidos.El Rosario,39,#808080
Bogota.Barrios Unidos.Floresta,30,#8c6eb3
Bogota.Barrios Unidos.La Castellana,5,#E54F24
Bogota.Barrios Unidos.Los Andes,5,#FF9900
Bogota.Barrios Unidos.Parque Popular Salitre,6,#8c6eb3
Bogota.Bosa,
Bogota.Bosa.Bosa,11,#D6BA33
Bogota.Bosa.El Recreo,10,#F6854D
Bogota.Bosa.El Retazo,12,#617CBE
Bogota.Bosa.Esperanza,11,#0073AD
Bogota.Bosa.San Bernandino XVI,33,#E58E00
Bogota.Bosa.Villa del Río,11,#EB2C2F
Bogota.Chapinero,
Bogota.Chapinero.Antiguo Country,8,#EB2C2F
Bogota.Chapinero.Chapinero Central,10,#808080
Bogota.Chapinero.Chapinero Norte,37,#0073AD
Bogota.Chapinero.Chico Norte,11,#E58E00
Bogota.Chapinero.La Porciúncula,13,#6DB33F
Bogota.Chapinero.Quinta Camacho,11,#617CBE
Bogota.Ciudad Bolivar,
Bogota.Ciudad Bolivar.Arborizadora Baja,31,#005F0F
Bogota.Ciudad Bolivar.Barlovento,12,#00618A
Bogota.Ciudad Bolivar.Candelaria La Nueva,24,#808080
Bogota.Ciudad Bolivar.María Cano,27,#d63a3a
Bogota.Ciudad Bolivar.Sierra Morena,6,#CA212F
Bogota.Engativá,
Bogota.Engativá.Jardín Botánico,84,#00A0D2
Bogota.Fontibón,
Bogota.Fontibón.Aeropuerto El Dorado,5,#0678BE
Bogota.Fontibón.Ciudad Salitre,10,#808080
Bogota.Fontibón.Ciudad Salitre Occidental,16,#8c6eb3
Bogota.Fontibón.El Porvenir,9,#E54F24
Bogota.Fontibón.Fontibón,5,#FF9900
Bogota.Fontibón.La Esperanza Norte,8,#8c6eb3
Bogota.Fontibón.La Felicidad,18,#D6BA33
Bogota.Fontibón.Terminal de Transporte,20,#1169AE
Bogota.Kennedy,
Bogota.Kennedy.Ciudad Kennedy Norte,6,#F6854D
Bogota.Kennedy.Hipodromo Techo II,9,#617CBE
Bogota.Kennedy.Hipotecho Occidental,74,#0073AD
Bogota.Candelaria,
Bogota.Candelaria.Centro Administrativo,59,#E58E00
Bogota.Candelaria.Girardot,20,#EB2C2F
Bogota.Candelaria.La Catedral,10,#59666C
Bogota.Puente Aranda,
Bogota.Puente Aranda.Centro Nariño,5,#E58E00
Bogota.Puente Aranda.Corferias,11,#5FA134
Bogota.Puente Aranda.Industrial Centenario,40,#8c6eb3
Bogota.Puente Aranda.La Florida Occidental,10,#00618A
Bogota.Puente Aranda.Milenta,5,#d63a3a
Bogota.Puente Aranda.Quinta Paredes,13,#CA212F
Bogota.Rafael Uribe Uribe,
Bogota.Rafael Uribe Uribe.Olaya,90,#00A0D2
Bogota.San Cristobal,
Bogota.San Cristobal.20 de Julio,27,#0678BE
Bogota.San Cristobal.Granada Sur,53,#808080
Bogota.San Cristobal.La Colmenta,7,#8c6eb3
Bogota.San Cristobal.San Blas,14,#E54F24
Bogota.Santa Fe,
Bogota.Santa Fe.Girardot,6,#FF9900
Bogota.Santa Fe.Las Nieves,39,#8c6eb3
Bogota.Santa Fe.Parque Nacional,20,#D6BA33
Bogota.Santa Fe.Sagrado Corazón,19,#F6854D
Bogota.Santa Fe.San Diego,14,#617CBE
Bogota.Suba,
Bogota.Suba.Casa Blanca,18,#0073AD
Bogota.Suba.Mazuren,8,#E58E00
Bogota.Suba.San José V Sector,57,#EB2C2F
Bogota.Teusaquillo,
Bogota.Teusaquillo.Campín,31,#59666C
Bogota.Teusaquillo.Campo Eucarístico,41,#6DB33F
Bogota.Teusaquillo.Centro Nariño,6,#5FA134
Bogota.Tunjuelito,
Bogota.Tunjuelito.Parque El Tunal,95,#00A0D2
Bogota.Usaquen,
Bogota.Usaquen.ASD,23,#00618A
Bogota.Usaquen.Parque Deportivo,5,#d63a3a
Bogota.Usaquen.Santa Ana,6,#CA212F
Bogota.Usaquen.Santa Bibiana,6,#00A0D2
Bogota.Usaquen.Torca,30,#0678BE
Bogota.Usaquen.Verbenal,7,#808080
Bogota.Usme,
Bogota.Usme.La Aurora,40,#8c6eb3
Bogota.Usme.La Fiscala,34,#E54F24
Bogota.Usme.Santa Marta,8,#FF9900
Bogota.Usme.Usme Pueblo,17,#8c6eb3
